candidate_id,title,year,venue,primary_theme,secondary_theme,keywords
18_MUHAMMAD_AMJAD,CFAR-based automatic ship detection exploiting polarimetric correlation descriptors,2025.0,Eleventh International Conference,General Computer Science / Other,,
18_MUHAMMAD_AMJAD,Accelerating ocean currents analysis: tiling-based parallel computing for SAR imagery,2025.0,Eleventh International Conference,General Computer Science / Other,,
18_MUHAMMAD_AMJAD,Oil Spill Detection using Convolutional Neural Networks and Sentinel-1 SAR Imagery,2025.0,The International Archives of the Photogrammetry,Computer Vision & Image Processing,,convolutional
18_MUHAMMAD_AMJAD,Subaperture decomposition analysis for accurate ship detection and velocity estimation in synthetic aperture radar imagery,2024.0,Remote Sensing Letters,General Computer Science / Other,,
18_MUHAMMAD_AMJAD,Active Microwave Sensors for Vegetation Water Content Estimation,2024.0,2024 IEEE International,General Computer Science / Other,,
18_MUHAMMAD_AMJAD,Validation of Reported Strong Currents in Mamaia Bay (Black Sea) Using Sentinel-1 SAR Data,2024.0,MetroSea2024,General Computer Science / Other,,
18_MUHAMMAD_AMJAD,Coarse-to-fine Estimation: Compressive Sensing for High-Resolution Inverse SAR Imaging,2024.0,EuSAR 2024,General Computer Science / Other,,
18_MUHAMMAD_AMJAD,Towards Complex-Valued Deep Architectures with Data Model Preservation for Sea Surface Current Estimation from SAR Data,2023.0,CBMI 2023,General Computer Science / Other,,
18_MUHAMMAD_AMJAD,Ice Cover Delineation Over Devon Iceland Using Sentinel Polarimetric SAR and Optical Data,2023.0,IEEE,General Computer Science / Other,,
18_MUHAMMAD_AMJAD,Assessment of mm-Wave High Resolution Inverse SAR Imaging both with Compact and Sparse Data,2023.0,IEEE,General Computer Science / Other,,
18_MUHAMMAD_AMJAD,Exploiting Inverse SAR Images and Dual-Pol Decomposition for the Estimation of Tree Scattering Properties,2023.0,IEEE,General Computer Science / Other,,
18_MUHAMMAD_AMJAD,Coastline Extraction From SAR Data Using Doppler Centroid Images,2022.0,IEEE Geoscience and Remote Sensing,General Computer Science / Other,,
18_MUHAMMAD_AMJAD,On the De-Ramping of SLC-IW Tops SAR Data and Ocean Circulation Parameters Estimation,2022.0,IEEE,General Computer Science / Other,,
18_MUHAMMAD_AMJAD,Doppler Centroid Estimation for Ocean Surface Current Retrieval from Sentinel-1 SAR Data,2022.0,IEEE,General Computer Science / Other,,
19_ASIM_MASOOD,Information theory based redundancy and independent component analysis,2008.0,Proceedings of the 1.00,General Computer Science / Other,,
19_ASIM_MASOOD,Cochlear Microphonic Data Acquisition System,2024.0,IEEE Instrumentation and Measurement,General Computer Science / Other,,
19_ASIM_MASOOD,Independent Component Analysis based speech separation using geometric kth nearest neighbor entropy estimator,2020.0,IEEE 5th International Conference,General Computer Science / Other,,
19_ASIM_MASOOD,Independent Vector Analysis based Convolutive Speech Separation by Estimating Entropy using Recursive Copula Splitting,2020.0,15th IEEE International Conference,General Computer Science / Other,,
19_ASIM_MASOOD,Single Channel Speech Separation using Deep and Recurrent Neural Network via Copula Component Analysis,2021.0,International Journal of Speech Technology,Machine Learning & Artificial Intelligence,,neural network
19_ASIM_MASOOD,Dual-Transform Source Separation Using Sparse Non-Negative Matrix Factorization,2021.0,"Circuits, Systems & Signal Processing",General Computer Science / Other,,
19_ASIM_MASOOD,A non-invasive cochlear microphonic measurement system,2012.0,Journal,General Computer Science / Other,,
19_ASIM_MASOOD,Improvement of Joint Optimization of Masks and Deep Recurrent Neural Networks for Monaural Speech Separation using Optimized Activation Functions,2020.0,Chinese Journal of Acoustics,Machine Learning & Artificial Intelligence,,optimization
20_SYED_FASIH_ALI,Identification of efficient COVID-19 diagnostic test through artificial neural networks approach − and substantiated by modeling and simulation,2021.0,Journal of Intelligent Systems,General Computer Science / Other,,
20_SYED_FASIH_ALI,Latency Analysis of an RF Energy Harvesting System with a Backscatter Symbiotic Radio,2024.0,IEEE Wireless communication and net,Wireless Networks & IoT,Energy & Renewable Systems,"wireless, radio"
20_SYED_FASIH_ALI,Latency-Optimum NOMA With RF Energy Harvesting and Finite Battery Capacity,2023.0,IEEE Communication Letters,Energy & Renewable Systems,,"energy, battery"
20_SYED_FASIH_ALI,On achieving throughput optimality with energy prediction-based power allocation in 5G networks,2018.0,Transaction on Emerging Telecommuni,Energy & Renewable Systems,Wireless Networks & IoT,energy
21_SAMAN_FATIMA,A CMOS readout circuit for a low shunt resistance IR photo-detector,2023.0,IEEE International Conference on El,General Computer Science / Other,,
22_ZEESHAN,A Novel Bistatic-SAR Simulation-Based Fixed Receiver Multit,2020.0,IEEE,General Computer Science / Other,,
22_ZEESHAN,Multi-Factor Trust Management in Distributed Storage Networks based on Capacity and Behavior,2024.0,9th International Conference,General Computer Science / Other,,
22_ZEESHAN,Motion Synchronization Control for a Large Aircraft's Hybrid Actuation System Using Fuzzy Logic- and Based Control Techniques,2023.0,Mathematics,General Computer Science / Other,,
22_ZEESHAN,Motion synchronization for the SHA/EMA hybrid actuation system by using an optimization algorithm,2021.0,"Journal for Control, Measurement, and Diagnostics",Machine Learning & Artificial Intelligence,,optimization
22_ZEESHAN,Hierarchical Boosting Dual-Stage Feature Reduction Ensemble Model for Parkinson's Disease and Speech Data,2021.0,Diagnostics,Biomedical & Health Informatics,,disease
22_ZEESHAN,Weighted Hybrid Feature Reduction Embedded with Ensemble Learning for Speech Data of Parkinson's Disease,2021.0,Mathematics,Machine Learning & Artificial Intelligence,Biomedical & Health Informatics,ensemble learning
22_ZEESHAN,Robust-DSN - Performance and Fault Tolerance of a Distributed Storage Network,2023.0,Eighth International Conference,General Computer Science / Other,,
22_ZEESHAN,Robust-DSN: A Hybrid Distributed Replication and Encoding Network and Grouped with a Distributed Swarm Workflow Scheduler,2024.0,Electronics,General Computer Science / Other,,
22_ZEESHAN,BE-DSN: leveraging blockchain for improving data availability and security in distributed storage networks,2025.0,Cluster Computing,Cybersecurity & Privacy,,"security, blockchain"
22_ZEESHAN,A secure and reliable distributed storage system with multi-factor trust-aware workflow scheduling,2025.0,Cluster Computing,General Computer Science / Other,,
23_WAQAS_TARIQ_TOOR,Enhancing early detection of diabetes using machine learning algorithms,2024.0,1st International Conference,Machine Learning & Artificial Intelligence,,machine learning
23_WAQAS_TARIQ_TOOR,Experimental investigation on a solar-powered oxy-hydrogen gas system for enhanced plastic pyrolysis,2024.0,Results in Optics,Energy & Renewable Systems,,"solar, pyrolysis"
23_WAQAS_TARIQ_TOOR,Machine Learning Based Early Detection for Brain Stroke,2024.0,Horizons of Information Technology,Machine Learning & Artificial Intelligence,,machine learning
23_WAQAS_TARIQ_TOOR,"A Comparative Study of DenseNet121, VGG16, and Custom CNNs for Brain Tumor Classification using MRI Images",2024.0,3rd International Conference,Machine Learning & Artificial Intelligence,,classification
23_WAQAS_TARIQ_TOOR,Mutually Guided Image Dehazing,2022.0,International Conference on Em,General Computer Science / Other,,
23_WAQAS_TARIQ_TOOR,Online control of random access with splitting,2020.0,Proceedings of the Twenty-First International Conference,General Computer Science / Other,,
23_WAQAS_TARIQ_TOOR,A Comparative Study of Customer Preferences for Telecommunication Technologies in Pakistan,2020.0,Engineering Journal,Wireless Networks & IoT,,telecommunication
23_WAQAS_TARIQ_TOOR,Recursive pseudo-Bayesian access class barring for M2M communications in LTE systems,2017.0,IEEE Transactions on Vehicular Technology,Wireless Networks & IoT,,vehicular
23_WAQAS_TARIQ_TOOR,Distributed transmission control in multichannel S-ALOHA for ad-hoc Networks,2017.0,IEEE Communications Letters,Wireless Networks & IoT,,ad-hoc
23_WAQAS_TARIQ_TOOR,A novel dissimilarity of activity biomarker and functional connectivity analysis for the epilepsy diagnosis,2019.0,Symmetry,Biomedical & Health Informatics,,epilepsy
23_WAQAS_TARIQ_TOOR,Practical splitting algorithm for multi-channel slotted random access systems,2019.0,IEEE Transactions on Mobile Computing,General Computer Science / Other,,
23_WAQAS_TARIQ_TOOR,IoT enabled quality of experience measurement for next generation networks in smart cities,2020.0,Sustainable Cities and Society,Wireless Networks & IoT,,iot
23_WAQAS_TARIQ_TOOR,Two step random access latency improvement in congested beyond 5G networks,2020.0,Electronics,Wireless Networks & IoT,,5g
23_WAQAS_TARIQ_TOOR,Combined access barring scheme for IoT devices using Bayesian estimation,2020.0,Electronics,Wireless Networks & IoT,,iot
23_WAQAS_TARIQ_TOOR,Analysis of two-step random access procedure for cellular ultra-reliable low latency communications,2021.0,IEEE Access,Wireless Networks & IoT,,cellular
23_WAQAS_TARIQ_TOOR,Performance analysis of access class barring for next generation IoT devices,2021.0,Alexandria Engineering Journal,Wireless Networks & IoT,,iot
23_WAQAS_TARIQ_TOOR,Detection of small size traffic signs using regressive anchor box selection and DBL layer tweaking in YOLOv3,2021.0,Applied Sciences,General Computer Science / Other,,
23_WAQAS_TARIQ_TOOR,Evolution of random access process: From Legacy networks to 5G and beyond,2022.0,Transactions on Emerging Telecommunications Technologies,Wireless Networks & IoT,,5g
23_WAQAS_TARIQ_TOOR,Quantum key distribution protocol selector based on machine learning for next-generation networks,2022.0,Sustainability,Machine Learning & Artificial Intelligence,,machine learning
23_WAQAS_TARIQ_TOOR,Wound rotor synchronous motor as promising solution for traction applications,2022.0,Electronics,General Computer Science / Other,,
23_WAQAS_TARIQ_TOOR,A New Noise Shaping Approach for Sigma-Delta Modulators Using Two-Stage Feed-Forward Delays and Hybrid MASH-EFM,2023.0,Electronics,General Computer Science / Other,,
23_WAQAS_TARIQ_TOOR,Mini-slot based access barring scheme for IoT networks,2023.0,Human-Centric Computing and Information Sciences,Wireless Networks & IoT,,iot
23_WAQAS_TARIQ_TOOR,Reversible encryption and lossless data hiding for medical imaging aiding smart health care,2023.0,Cluster Computing,Computer Vision & Image Processing,Cybersecurity & Privacy,medical imaging
23_WAQAS_TARIQ_TOOR,Detection of Parkinson's Disease from Voice Signals Using Explainable Artificial Intelligence,2024.0,3rd International Conference,Machine Learning & Artificial Intelligence,Biomedical & Health Informatics,artificial intelligence
23_WAQAS_TARIQ_TOOR,Tuberculosis detection in chest X-rays using hybrid deep learning models,2024.0,3rd International Conference,Machine Learning & Artificial Intelligence,,deep learning
23_WAQAS_TARIQ_TOOR,Dual-Core: Dual Collision Resolution for Massive Access in Cellular IoT Networks,2025.0,IEEE Transactions on Communications,Wireless Networks & IoT,,"iot, cellular"
23_WAQAS_TARIQ_TOOR,Hybrid Deep Learning for Blood Cancer Detection: A CNN-GCN Approach for Enhanced Diagnostic Accuracy,2025.0,International Conference on Em,Machine Learning & Artificial Intelligence,Biomedical & Health Informatics,deep learning
23_WAQAS_TARIQ_TOOR,IoT-Driven Battery Health Management and Tracking for Eco-friendly and Efficient Electric Transportation,2025.0,International Conference on Em,Energy & Renewable Systems,Wireless Networks & IoT,battery
23_WAQAS_TARIQ_TOOR,Capture Effect-based Optimal Access Class Barring for IoT Communications,2025.0,Physical Communications,Wireless Networks & IoT,,iot
24_AHMED_NAEEM,Physical layer security for wireless sensing and joint radar and communications,2024.0,Physical Layer Security for Wireles,Wireless Networks & IoT,Cybersecurity & Privacy,wireless
24_AHMED_NAEEM,Signal domain physical modification for PLS,2024.0,Physical Layer Security for Wireles,Cybersecurity & Privacy,,security
24_AHMED_NAEEM,Blind Signal Analysis-Wireless Communication Signals: A L,2021.0,Wireless Communication Signals,Wireless Networks & IoT,,wireless
24_AHMED_NAEEM,Fall Detection using Accelerometer Calibration,2019.0,15th International Conference on Em,General Computer Science / Other,,
24_AHMED_NAEEM,Joint Radar and Communication based Blind Signal Separation using a New Non-Linear Function for Fast-ICA,2021.0,2021 IEEE 94th Vehicular Technology,Wireless Networks & IoT,,vehicular
24_AHMED_NAEEM,A Novel Frame Design for Non-Terrestrial Network Based Integrated Sensing and Communication,2022.0,IEEE 33rd Annual International Symp,Wireless Networks & IoT,,non-terrestrial
24_AHMED_NAEEM,Radar-Aided Communication Scheduling Algorithm for 5G and Beyond Networks,2022.0,IEEE Access,Wireless Networks & IoT,,5g
24_AHMED_NAEEM,Joint Adaptive OFDM and Reinforcement Learning Design for Autonomous Vehicles: Leveraging Age of Updates,2025.0,IEEE Open Journal of Vehicular Tech,Machine Learning & Artificial Intelligence,Wireless Networks & IoT,reinforcement learning
24_AHMED_NAEEM,Polarization-Based Multiplexing: Enabling Spectrum Efficient Joint Radar and Communication,2024.0,IEEE Wireless Communications Letter,Wireless Networks & IoT,,wireless
24_AHMED_NAEEM,A Novel User Association Scheme for Joint Radar and Communication in Cell-Free mMIMO Systems,2025.0,IEEE Transactions on Vehicular Tech,Wireless Networks & IoT,,vehicular
24_AHMED_NAEEM,A Temporal Broadening-Aware Pulse Width Adaptation Scheme for ISI Mitigation and Energy Efficiency in THz Communication,2025.0,IEEE Transactions on Green Communic,Energy & Renewable Systems,,energy
25_MUHAMMAD_ADEEL_ALTAF,A Multimodal Framework for MODT Using Enhanced Correlation-Based Affinity Metrics in Autonomous Driving,2025.0,The 7th International Conference on Artificial Intelligence in Information and Communication,Machine Learning & Artificial Intelligence,Robotics & Automation,artificial intelligence
25_MUHAMMAD_ADEEL_ALTAF,Multi-Modal Integration of 2D and 3D Attributes for Multi-Vehicles Tracking,2024.0,15th International Conference on In,General Computer Science / Other,,
25_MUHAMMAD_ADEEL_ALTAF,Gaussian Mixture Model-based Data Association Incorporating Deep Learning Network for Multivehicle Tracking and Detection in Autonomous Driving Systems,2025.0,Advanced Intelligent Systems,Machine Learning & Artificial Intelligence,Robotics & Automation,deep learning
25_MUHAMMAD_ADEEL_ALTAF,"Usage of IR Sensors in HVAC Systems, Vehicles, and Manufacturing Industries: A Review",2022.0,IEEE Sensors Journal,General Computer Science / Other,,
25_MUHAMMAD_ADEEL_ALTAF,Multiple Object Detection and Tracking in Autonomous Vehicles: A Survey on Enhanced Affinity Computation and Its Multimodal Applications,2025.0,ICT Express,Computer Vision & Image Processing,Robotics & Automation,object detection
26_AAMINA_AKBAR,Joint Backhaul Pairing and Resource Allocation of Moving Small Cells Using NOMA,2023.0,International Conference,General Computer Science / Other,,
26_AAMINA_AKBAR,Noma in Hetnets: Adaptive Resource Allocation with Imperfect Sic,2025.0,Journal,General Computer Science / Other,,
26_AAMINA_AKBAR,An energy-efficient JT-CoMP enabled framework with adaptive OMA/NOMA in HetNets,2024.0,Journal,Energy & Renewable Systems,,energy
26_AAMINA_AKBAR,NOMA and 5G emerging technologies: A survey on issues and solution techniques,2021.0,Journal,Wireless Networks & IoT,,5g
28_IDRIS_KHAN,Incorporation of carbon nanotubes in photoactive layer of organic solar cells,2020.0,Ain Shams Engineering Journal,Energy & Renewable Systems,,solar
28_IDRIS_KHAN,Effect of Solar Concentrators on the Efficiency of Solar Panels,2018.0,International Conference on Co 2018,Energy & Renewable Systems,,solar
28_IDRIS_KHAN,A study of product distribution under fast pyrolysis of wheat stalk while producing Bio-oil,2018.0,International Conference on Computi 2018,Energy & Renewable Systems,,"pyrolysis, bio-oil"
28_IDRIS_KHAN,A review on the challenges and possibilities of using CNTs in organic solar cells,2018.0,Science of Advanced Materials,Energy & Renewable Systems,,solar
28_IDRIS_KHAN,Sketching Pakistan's energy dynamics: Prospects of biomass energy,2018.0,JOURNAL OF RENEWABLE AND SUSTAINABL,Energy & Renewable Systems,,energy
28_IDRIS_KHAN,Photovoltaic Power Forecasting based on Elman Neural Network Software Engineering Method,2017.0,8th IEEE International Conference,Machine Learning & Artificial Intelligence,Software Engineering & Web Technologies,neural network
28_IDRIS_KHAN,Photovoltaic Power prediction by Cascade forward artificial neural network,2017.0,7th international conference on,Machine Learning & Artificial Intelligence,Energy & Renewable Systems,neural network
28_IDRIS_KHAN,Hybrid Power Forecasting Model for Photovoltaic Plants Based on Neural Network and Air Quality Index,2017.0,International Journal of Photoenerg,Machine Learning & Artificial Intelligence,Energy & Renewable Systems,neural network
28_IDRIS_KHAN,Preparation and breakdown properties of mineral oil based alumina nanofluids,2015.0,International conference on Em,General Computer Science / Other,,
28_IDRIS_KHAN,Comparison of transmission losses and voltage drops of GIL(Gas Insulated transmission line) and overhead transmission lines,2014.0,Power Electronics and Motion Contro,Energy & Renewable Systems,,power electronics
29_MUHAMMAD_SARMAD_TARIQ,Economic analysis of a small hybrid power system,2015.0,Power Generation,Energy & Renewable Systems,,power system
29_MUHAMMAD_SARMAD_TARIQ,"Impact of module and inverter failures on the performance of central-, string-, and micro-inverter PV systems",2018.0,Microelectronics Reliability,General Computer Science / Other,,
29_MUHAMMAD_SARMAD_TARIQ,Harmonic analysis of grid-connected solar PV systems with nonlinear household loads in low-voltage distribution networks,2021.0,Sustainability,Energy & Renewable Systems,,"solar, grid"
29_MUHAMMAD_SARMAD_TARIQ,Optimal power flow and contingency analysis incorporating distributed facts and dynamic thermal line rating,2021.0,North American Power Symposium,General Computer Science / Other,,
29_MUHAMMAD_SARMAD_TARIQ,A Unified Power Flow Controller (UPFC) Based Optimal Power Flow Methodology for Balancing Electric Grid Line-Loading,2024.0,IEEE Industry Applications Society,Energy & Renewable Systems,,grid
29_MUHAMMAD_SARMAD_TARIQ,Optimal Location Methodology for Multiple UPFCs to Reduce Transmission Congestion,2025.0,SoutheastCon,General Computer Science / Other,,
29_MUHAMMAD_SARMAD_TARIQ,Optimal Power Flow Methodology with UPFC and Synchronous generator for Optimal Power Flow Management,2025.0,SoutheastCon,General Computer Science / Other,,
30_FAHD_SIKANDAR_KHAN,"Catalytically Active Bimetallic Nickel-Cobalt MOF Linked Via Pyridine 2, 6-Dicarboxylate for Electrochemical Water Splitting Applications",2024.0,Arab Journal of Science & Engineering,General Computer Science / Other,,
30_FAHD_SIKANDAR_KHAN,Elucidating the performance of hexamethylene tetra-amine interlinked bimetallic NiCo-MOF for efficient electrochemical hydrogen and oxygen evolution,2024.0,RSC Advances,General Computer Science / Other,,
30_FAHD_SIKANDAR_KHAN,Scalability and Efficiency Analysis of Hyperledger Fabric and Private Ethereum in Smart Contract Execution,2025.0,nan,General Computer Science / Other,,
30_FAHD_SIKANDAR_KHAN,Electrochemical reduction of CO2 by Arc Plasma Deposition of copper and gold composite nano particles,2018.0,Nanoscience Meet,General Computer Science / Other,,
30_FAHD_SIKANDAR_KHAN,Solar Energy Conversion via reduction of CO2 using Concentrator Photovoltaics,2018.0,22nd International conference on ph,Energy & Renewable Systems,,"energy, solar"
30_FAHD_SIKANDAR_KHAN,Arc Plasma Deposited Copper and Gold Nanoparticles on FTO Substrate for Electrochemical Reduction of CO2,2019.0,Advances in nanoscience and nanotechnology,General Computer Science / Other,,
30_FAHD_SIKANDAR_KHAN,Electrochemical reduction of CO2 using cuprous oxide particles supported on Carbon Paper substrate,2019.0,Asian Journal of Nanoscience and Nanotechnology,General Computer Science / Other,,
30_FAHD_SIKANDAR_KHAN,Spectral Properties of Glass (15Ga2S3 · 85GeS2) Doped with Erbium,2017.0,Glass Physics & Chemistry,General Computer Science / Other,,
30_FAHD_SIKANDAR_KHAN,Electrochemical reduction of CO2 using Indium doped Germanium Sulphide amorphous glass structures,2020.0,Heliyon,General Computer Science / Other,,
31_USMAN_MASUD,Preparation of dual mode spectroscopic system for testing: Analysis of sample holder and investigation of intensity noise,2025.0,Heliyon,General Computer Science / Other,,
31_USMAN_MASUD,Sensitivity evaluation of Brownian motion and chemical reaction parameter on transport of motile gyrotactic microorganism in nanofluid over a wedge,2024.0,ZAMM - Journal of Applied Mathematic,General Computer Science / Other,,
31_USMAN_MASUD,A Novel Deep Learning Framework With Meta-Heuristic Feature Selection for Enhanced Remote Sensing Image Classification,2024.0,IEEE Access,Machine Learning & Artificial Intelligence,Computer Vision & Image Processing,"deep learning, classification, feature selection"
32_QAISAR_HUSSAIN_ALVI,Performance evaluation of,2011.0,New Horizons,General Computer Science / Other,,
32_QAISAR_HUSSAIN_ALVI,Full Duplex Relaying in Non,2020.0,Radioengineering Journal,General Computer Science / Other,,
32_QAISAR_HUSSAIN_ALVI,Performance Analysis of,2023.0,Telecommunication Systems,Wireless Networks & IoT,,telecommunication
32_QAISAR_HUSSAIN_ALVI,On the Capacity Analysis,2023.0,Wireless Personal Communication,Wireless Networks & IoT,,wireless
33_QAMAR_ABBAS,Enhancing Backscatter Communication in IoT Networks with Power-Domain NOMA,2024.0,Wireless-Powered Backscatter Commun,Wireless Networks & IoT,,"wireless, iot"
33_QAMAR_ABBAS,NOMA enhanced backscatter communication for green IoT networks,2019.0,16th International Symposium on,Wireless Networks & IoT,,iot
33_QAMAR_ABBAS,Joint Optimization of Age of Information and Energy Efficiency in IoT Networks,2020.0,91st Vehicular Technology Conference,Wireless Networks & IoT,Machine Learning & Artificial Intelligence,"iot, vehicular"
33_QAMAR_ABBAS,Age of Information in Backscatter Communication,2020.0,Wireless-Powered Backscatter Commun,Wireless Networks & IoT,,wireless
33_QAMAR_ABBAS,A Markovian Model for the Analysis of Age of Information in IoT Networks,2021.0,IEEE Wireless Communications Letter,Wireless Networks & IoT,,"wireless, iot"
33_QAMAR_ABBAS,A comprehensive survey on age of information in massive IoT networks,2023.0,Computer Communications,Wireless Networks & IoT,,iot
33_QAMAR_ABBAS,On minimizing the age of information in NOMA-based vehicular networks using Markov decision process,2022.0,IEEE Transactions on Intelligent Transportation Systems,Wireless Networks & IoT,,vehicular
34_SHAHZAD,Flexible IoT Datapath Programming using P4,2019.0,International Conference on Green and Sustainable Computing,Wireless Networks & IoT,,iot
34_SHAHZAD,Enhanced Explicit Congestion Notification (EECN) in TCP with P4 Programming,2020.0,International Conference on Green and Sustainable Computing,General Computer Science / Other,,
34_SHAHZAD,FLIP: Flexible IoT Path programming for Large-scale IoT,2020.0,"20th IEEE/ACM International Symposium on Cluster, Cloud and Grid Computing",Energy & Renewable Systems,Wireless Networks & IoT,grid
34_SHAHZAD,Big Data Merging and Deep Learning Model Optimization for Improving Weather Information Forecasting Performance,2021.0,Journal of the Institute of Electronics and Information Engineers,Machine Learning & Artificial Intelligence,Data Science & Big Data,"deep learning, optimization"
34_SHAHZAD,Reinforcement Learning-Aided Edge Intelligence Framework for Delay-Sensitive Industrial Applications,2022.0,Sensors,Machine Learning & Artificial Intelligence,,reinforcement learning
34_SHAHZAD,IoTactileSim: A Virtual Testbed for Tactile Industrial Internet of Things Services,2021.0,Sensors,Wireless Networks & IoT,,internet of things
34_SHAHZAD,Learning-Based Adaptive Sliding-Window RLNC for High Bandwidth-Delay Product Networks,2023.0,IEEE Access,General Computer Science / Other,,
34_SHAHZAD,RLECN: A Reinforcement Learning Based Dynamic ECN Threshold Setting Mechanism,2023.0,ICT Express,Machine Learning & Artificial Intelligence,,reinforcement learning
34_SHAHZAD,RS-RLNC: A Reinforcement Learning Based Selective Random Linear Network Coding Framework For Tactile Internet,2023.0,IEEE Access,Machine Learning & Artificial Intelligence,,reinforcement learning
35_MATIULLAH_AHSAN,Comparative analysis of mathematical and simulation models for electric field generated beneath 400 kV overhead transmission lines,2025.0,Measurement Part E,General Computer Science / Other,,
35_MATIULLAH_AHSAN,Deep learning based vision transformer approach for detecting overlapping PV faults using multi labeling,2025.0,Measurement Part E,Natural Language Processing,Machine Learning & Artificial Intelligence,transformer
35_MATIULLAH_AHSAN,Simulation-based analysis of electric field characteristics under high-voltage double-circuit and quadrupole overhead transmission lines,2025.0,Journal of Electrostatics,General Computer Science / Other,,
35_MATIULLAH_AHSAN,Analysis of high-ampacity and low-sag conductors of 275 kV overhead transmission lines using reconductoring technique,2025.0,Electric Power Systems Research,General Computer Science / Other,,
35_MATIULLAH_AHSAN,"Solar PV adoption for homes (A case of Peshawar, Pakistan)",2017.0,nan,Energy & Renewable Systems,,solar
36_SAMANA_BATOOL,A Hybrid Spatial and Temporal Attention Driven Network for Left Ventricular Function Assessment Using Echocardiography,2025.0,nan,General Computer Science / Other,,
36_SAMANA_BATOOL,EFNet: A Multitask Deep-Learning Network for Simultaneous Quantification of Left Ventricle Structure and Function,2024.0,Physica Medica,General Computer Science / Other,,
36_SAMANA_BATOOL,Ejection Fraction Estimation from Echocardiograms Using Optimal Left Ventricle Feature Extraction Based on Clinical Methods,2023.0,Diagnostics,Computer Vision & Image Processing,Biomedical & Health Informatics,feature extraction
37_SANIA_GUL,Comparison of Cold-Cup Biopsy Versus Resection,2025.0,Cureus,General Computer Science / Other,,
37_SANIA_GUL,STEM: spatial speech separation using twin-delayed DDPG,2025.0,Journal,General Computer Science / Other,,
37_SANIA_GUL,Single-channel speech denoising by masking the colored,2025.0,Journal,General Computer Science / Other,,
37_SANIA_GUL,Single channel speech denoising by DDPG,2025.0,Applied Acoustics,General Computer Science / Other,,
37_SANIA_GUL,Triple-0: Zero-shot denoising and dereverberation,2024.0,Plos-One,General Computer Science / Other,,
37_SANIA_GUL,On Evaluation of Discrete RL Agents for Traffic,2024.0,International Journal of Innovation,General Computer Science / Other,,
37_SANIA_GUL,DEW: A wavelet approach of rare sound event detection,2024.0,Plos-One,General Computer Science / Other,,
37_SANIA_GUL,A survey of audio enhancement algorithms for,2023.0,IEEE Access,General Computer Science / Other,,
37_SANIA_GUL,Single channel speech enhancement by colored,2024.0,Computer Speech & Language,General Computer Science / Other,,
37_SANIA_GUL,Preserving the beamforming effect for spatial,2024.0,Computer Speech & Language,Wireless Networks & IoT,,beamforming
37_SANIA_GUL,On evaluation of dereverberation algorithms,2022.0,2022 International Conference,General Computer Science / Other,,
37_SANIA_GUL,Enhancing the correlation between the quality,2022.0,Applied Acoustics,General Computer Science / Other,,
37_SANIA_GUL,Integration of deep learning with expectation,2021.0,Applied Acoustics,Machine Learning & Artificial Intelligence,,deep learning
37_SANIA_GUL,Enabling an anechoic U-Net based speech,2021.0,Applied acoustics,General Computer Science / Other,,
37_SANIA_GUL,Clustering of spatial cues by semantic,2021.0,Applied Acoustics,Machine Learning & Artificial Intelligence,,clustering
37_SANIA_GUL,On enhancing model‐based expectation,2019.0,International Journal of Communication,General Computer Science / Other,,
37_SANIA_GUL,Enhancing the Separation of Sources,2019.0,2019 15th International Conference,General Computer Science / Other,,
38_MUHAMMAD_MUSADIQ,Optimal Siting of Phasor Measurement Units in National Transmission Network of Pakistan to Ensure Complete System Observability,2020.0,IEEE 23rd International Multitopic Conference,General Computer Science / Other,,
38_MUHAMMAD_MUSADIQ,An Optimal PMU Placement Against N-1 Contingency of PMU Using Integer Linear Programming Approach,2019.0,International Conference on Applied,General Computer Science / Other,,
38_MUHAMMAD_MUSADIQ,Effect Of PV System Design And Financial Variables On Systems Perfomance And Financial Feasibility,2023.0,International Conference on Energy,Energy & Renewable Systems,,energy
38_MUHAMMAD_MUSADIQ,Optimising PMU Placement using Integer Linear Programming for Complete Network Observability with Zero Injection Bus and N-1 Contingency,2023.0,International Conference on Energy,Energy & Renewable Systems,,energy
38_MUHAMMAD_MUSADIQ,A Critical Review of State-of-the-Art Optimal PMU Placement Techniques,2022.0,Energies,General Computer Science / Other,,
38_MUHAMMAD_MUSADIQ,Optimal PMU Placement to Enhance Observability in Transmission Networks Using ILP and Degree of Centrality,2024.0,Energies,General Computer Science / Other,,
38_MUHAMMAD_MUSADIQ,Novel Multi-Stage Phasor Measurement Unit Placement on Critical Buses with Observability Assessment,2025.0,Energies,General Computer Science / Other,,
39_MUHAMMAD_SAQIB,Polarization Reversal Characteristics of Ferroelectric-Schottky Diode Hybrid Structure,2020.0,nan,General Computer Science / Other,,
39_MUHAMMAD_SAQIB,Temperature-sensing behavior of poly (vinylidene fluoride-trifluoroethylene) film,2020.0,nan,General Computer Science / Other,,
39_MUHAMMAD_SAQIB,High-performance humidity sensor based on the graphene flower/zinc oxide composite,2021.0,nan,General Computer Science / Other,,
39_MUHAMMAD_SAQIB,Highly efficient and wide range humidity response of biocompatible egg white thin film,2021.0,nan,General Computer Science / Other,,
39_MUHAMMAD_SAQIB,A full-range flexible and printed humidity sensor based on a solution-processed p (Vdf-trfe)/graphene-flower composite,2021.0,nan,General Computer Science / Other,,
